timestamp,author,authorChannelId,message
2025-08-31 23:26:16.526562+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,come on Trafford
2025-08-31 23:26:16.863777+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Happy new season boys
2025-08-31 23:26:17.273559+00:00,SA,UCkScbFcyfqi_njOUjdB0FxQ,WE NEED A RB FFS
2025-08-31 23:26:17.276555+00:00,Samara_3,UCbyph-7LH8RZFP22nIBmXtg,Yeah pen
2025-08-31 23:26:17.333876+00:00,tommyraw987,UC_iNrVLwxVNjbnlatUaZUoQ,Hopefully not
2025-08-31 23:26:17.378468+00:00,5starbenchwarmer,UCHTL37JnIOAd7W7x6_p_rhA,Jus change the score to 1-1 already
2025-08-31 23:26:17.419287+00:00,Abhinav,UCVTsBCLmGJyczm4ky39tCHw,Put Nunes in goal next game
2025-08-31 23:26:17.532100+00:00,KayMcfc,UC19BipOEZHLvtHjTUkITWBA,Get him gone
2025-08-31 23:26:17.597114+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,Let’s go Traff
2025-08-31 23:26:18.303697+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we've done nothing this half
2025-08-31 23:26:19.064328+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Bernardo does nothing
2025-08-31 23:26:19.118674+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,Omds man
2025-08-31 23:26:19.508671+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,no right back fc
2025-08-31 23:26:20.248272+00:00,Fidi Litoz,UCqTA9IoqsFK8XUN_gFnuNBw,BLAME OURSELVES
2025-08-31 23:26:20.523684+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Bozo nez
2025-08-31 23:26:20.995934+00:00,STAR***,UCRuhXLcjVmXtSc1ALDV5m-g,it is what it is bruh😭😭😭
2025-08-31 23:26:21.685199+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,"Covering his face, never a handball"
2025-08-31 23:26:22.178156+00:00,hetiszeker -9,UCgJ01ZaA4LEL_C79DB8yXnQ,"a pen would be harsh, as lpool fan"
2025-08-31 23:26:22.682681+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,LOCK IN
2025-08-31 23:26:22.793713+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,"Yeah board, keep on not signing a fucking RB! 👍🏻"
2025-08-31 23:26:24.095896+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,Cmon city
2025-08-31 23:26:24.931362+00:00,Zain Hanif,UCuXTNVgzTHk7wa_j9RFGXAg,Penalty Given
2025-08-31 23:26:26.686868+00:00,alf,UCD8VDGuO6Hceuw5jBodKrsA,Pen
2025-08-31 23:26:26.911883+00:00,Jadon_rsa,UC0keLJne3rPqXvvHU0sZeUw,we need a rb
2025-08-31 23:26:27.136628+00:00,MK Dave,UCTQekYOdbCm_IVnP820bqEg,🕊🕊🕊🕊🕊🕊
2025-08-31 23:26:27.319119+00:00,Divesh ,UC5sdk7GkKH8CKzcjMroOlMw,penalty
2025-08-31 23:26:27.737887+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,Let’s go
2025-08-31 23:26:27.936678+00:00,Samara_3,UCbyph-7LH8RZFP22nIBmXtg,Haaland should have scored
2025-08-31 23:26:28.227924+00:00,Country Youth,UC1QJSLrEndZqbPYXQAoxzrg,ggz mn 😭🙏🏽
2025-08-31 23:26:30.042639+00:00,Paul Scott,UCmRqbs_c57zDva4djFBm_ow,pen
2025-08-31 23:26:30.195356+00:00,SebastianDrg,UCPIH10j6IErQcg7qZhGETSA,"Bozo counter, told ya"
2025-08-31 23:26:30.478973+00:00,Adam,UCyplYolhk2kYCCHl0VqwQaQ,He will do this time and time again
2025-08-31 23:26:30.605170+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,COME ON TRAFFORD
2025-08-31 23:26:30.754508+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Of course a nunes bozo
2025-08-31 23:26:30.915179+00:00,Nathaniel Moore,UC6iD3xcyeHE_lKswzqsnCqg,Fuck off man
2025-08-31 23:26:31.950595+00:00,Jphil,UCl_KEu2Y_qtLWztzlkdAU1g,Pen
2025-08-31 23:26:32.974394+00:00,ManCityScot,UC7wZJFPlX61WHNlqRaqIM3g,Nunez is Arita’s liability
2025-08-31 23:26:33.400692+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,🔥🔥🔥🔥🔥🔥🔥🔥🔥
2025-08-31 23:26:33.693076+00:00,Crazy person ,UCS5Jvh82XCjeCkQzU88afDg,Nunes will always have that bozo in him
2025-08-31 23:26:33.757290+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,Ffs
2025-08-31 23:26:33.946335+00:00,Nico,UCVdEC_qRZeaJgr_DdQD3Omg,That’s unlucky
2025-08-31 23:26:34.822994+00:00,Leoxican 7,UCDv6tot9Xy_76wHndopMU3A,It’s going to hit in the face
2025-08-31 23:26:35.532791+00:00,Learnean,UCtMzBGjkn0yOCFvGTv0rb8A,its not a pen LOL
2025-08-31 23:26:35.851020+00:00,Mark Prendergast,UCr84Cxj9i_rbrWcvyo4O_fg,Bozo
2025-08-31 23:26:36.264555+00:00,Fidi Litoz,UCqTA9IoqsFK8XUN_gFnuNBw,BLAME OURSELVES FOR MISSED CHANCES
2025-08-31 23:26:37.317360+00:00,RSL76,UCObI_ZgHo7UfG7thucdVszw,what's your liverpool arsenal prediction?
2025-08-31 23:26:37.429413+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,We've got a penalty saver in goal here
2025-08-31 23:26:56.401919+00:00,Jay Dub,UCqWmW9aw9MlgEMY_rqFV0Sw,Come on Milner
2025-08-31 23:26:56.683339+00:00,Divesh ,UC5sdk7GkKH8CKzcjMroOlMw,Milner hahaaha
2025-08-31 23:26:56.970416+00:00,BigScoobJ,UCQ5ngvl-vQWLSA77NT-uiVQ,Pen all day
2025-08-31 23:26:57.869956+00:00,JazzPaws ,UCNeok7KpD1T4IhLpON9m1nA,pls Trafford save it
2025-08-31 23:26:57.886134+00:00,first name last name,UC1RrS_Fnv289vzoQkUCbwIw,COME ON BRIGHTON
2025-08-31 23:26:59.235246+00:00,Ro,UCAvm5x3hZdnCGzMbyotRBNA,Fuck off nunes
2025-08-31 23:26:59.276119+00:00,Euan Gillespie,UCv0OdVFpYf8ws0KgcGHDAIA,🤣🤣🤣
2025-08-31 23:26:59.652021+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,Milner big 2025
2025-08-31 23:27:00.261244+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Fucking idiot man
2025-08-31 23:27:00.397024+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,guarentee goal
2025-08-31 23:27:01.209487+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,here comes the crumble
2025-08-31 23:27:02.072922+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,We didn't take our chances
2025-08-31 23:27:02.298953+00:00,Tom Francis,UCcR9DGOlq7s-XFH48RBPT6A,wrap it up lads seasons over
2025-08-31 23:27:02.465384+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,"Yeah board, keep on not signing a fucking RB! 👍🏻"
2025-08-31 23:27:02.680735+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,I mean that close its very unlucky
2025-08-31 23:27:03.405136+00:00,alf,UCD8VDGuO6Hceuw5jBodKrsA,The ultimate unc gonna score on us
2025-08-31 23:27:03.746671+00:00,sufyaan zaman,UCAFSGS0Lepfm-eMTbvQWEfQ,milner ynwa
2025-08-31 23:27:04.341970+00:00,Pelumi. 23,UCTOQXqkLU6Gsq24nSg8HG1w,Where THE FUCK IS DONNA 🙏
2025-08-31 23:27:04.820934+00:00,George Lamptey,UCaAwP0qqkMZincHTsIqtHAA,"And if Halaand could score more than tap ins, this game would have been over 1st half. We wont talk about it tho"
2025-08-31 23:27:05.375956+00:00,Chloe Perez p,UCyyNtmySvgkSjPccPZinCyQ,come on Trafford
2025-08-31 23:27:05.378830+00:00,Callum Davie,UCE8lvkYUuUZSIMvi3xo4Fsg,Need to stop glazing these bozos
2025-08-31 23:27:05.926201+00:00,RSL76,UCObI_ZgHo7UfG7thucdVszw,come on milner
2025-08-31 23:27:07.908354+00:00,Bluemoon,UCME0LeCpIoPP4twOYUZekzA,Always Nunes
2025-08-31 23:27:10.350083+00:00,MrPerfectoe,UCMtLpcDueO5XXCVvrqfHkag,"A$2.00 from MrPerfectoe: ""Bozo nes strikes again, we have no good RB"""
2025-08-31 23:27:10.362381+00:00,D3 Armagh,UCQVTpuJLpf7gS5rQVbxibiw,Goal
2025-08-31 23:27:10.511294+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,Milner has no respect for City whatsoever
2025-08-31 23:27:10.715439+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,I feel sick
2025-08-31 23:27:10.824750+00:00,Ro,UCAvm5x3hZdnCGzMbyotRBNA,Bozo nunes
2025-08-31 23:27:11.095459+00:00,RealMario 5,UCVIS8r-y7w8TzqIqTotdVDQ,need donna asap
2025-08-31 23:27:11.303678+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,this is where dona cooks
2025-08-31 23:27:12.623007+00:00,SlowlyWithSledge,UCyg5ei5fzCNBWMUIG-zfQlA,Nunes no balls
2025-08-31 23:27:13.185022+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,We gonna concede to a team with Milner and welbeck 😭
2025-08-31 23:27:14.016813+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,Unc is saving it
2025-08-31 23:27:14.565000+00:00,STAR***,UCRuhXLcjVmXtSc1ALDV5m-g,1-1
2025-08-31 23:27:14.830562+00:00,Wirtz,UCnUkZINlBJk5gAGd0JHG3IA,1-1
2025-08-31 23:27:15.403332+00:00,hetiszeker -9,UCgJ01ZaA4LEL_C79DB8yXnQ,"jimmy milner, haunting city again"
2025-08-31 23:27:16.280826+00:00,Ram reddy,UC3e8njea7_XPhLpcPiOWUYQ,nunez is shit
2025-08-31 23:27:16.889711+00:00,Jay Dub,UCqWmW9aw9MlgEMY_rqFV0Sw,Come Milner lad
2025-08-31 23:27:17.483765+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,Come on Trafford
2025-08-31 23:27:17.543035+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,ridiculous
2025-08-31 23:27:18.272665+00:00,matthew leonard,UCoja6TVNPZGzyX2GTjYc5Jw,Trafford gunna save it
2025-08-31 23:27:19.846088+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,milner never misses
2025-08-31 23:27:20.005728+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,Goal
2025-08-31 23:27:20.890951+00:00,Charlinho MCFC,UCpU9m6pEh4MRUkW2ub01Wpw,Please Trafford
2025-08-31 23:27:21.062769+00:00,Euan Gillespie,UCv0OdVFpYf8ws0KgcGHDAIA,C'mon the seagulls
2025-08-31 23:27:21.878098+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,nahhh
2025-08-31 23:27:24.117038+00:00,Kurt,UCldMIoDwPSDV4mE15PDr2lA,Miss
2025-08-31 23:27:24.519723+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,Damn it
2025-08-31 23:27:24.534225+00:00,Jay Dub,UCqWmW9aw9MlgEMY_rqFV0Sw,Boom
2025-08-31 23:27:24.873627+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,1-1
2025-08-31 23:27:25.369592+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we are fking shite
2025-08-31 23:27:25.641621+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Forget it
2025-08-31 23:27:25.820808+00:00,ManCityScot,UC7wZJFPlX61WHNlqRaqIM3g,"Why do we keep these idiot players , Nunez a total liability"
2025-08-31 23:27:26.336145+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Great
2025-08-31 23:27:27.117028+00:00,KK,UCVdjD6V9nEPzWTF0RrJMY5w,Milly is my goat
2025-08-31 23:27:27.118624+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,ffs
2025-08-31 23:27:27.842287+00:00,MK Dave,UCTQekYOdbCm_IVnP820bqEg,get in
2025-08-31 23:27:28.786802+00:00,SAI,UC0NgQbyaXUrOTxUbIoLoQrw,ffs
2025-08-31 23:27:28.865183+00:00,FoxunitedFC29,UCqslGb_m8D219AuqqVtNu0Q,Get in
2025-08-31 23:27:29.568840+00:00,Daniel,UCuYHfDD0V4loPc-g81QkGgg,We ain’t Winning the league with Rico and Nunes rb’s
2025-08-31 23:27:30.115556+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,SAVE!!!@
2025-08-31 23:27:30.700274+00:00,Jay Dub,UCqWmW9aw9MlgEMY_rqFV0Sw,Get in Milner lad
2025-08-31 23:27:31.073949+00:00,tommyraw987,UC_iNrVLwxVNjbnlatUaZUoQ,Fuk
2025-08-31 23:27:31.378943+00:00,Craig Pryers,UCAOsltXkSC8vDyYQ4Vzwaig,they will win it now
2025-08-31 23:27:31.571099+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,Ffs
2025-08-31 23:27:31.696018+00:00,Tom Francis,UCcR9DGOlq7s-XFH48RBPT6A,FUCK OFF FFS
2025-08-31 23:27:31.843049+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,We’re so shit mate
2025-08-31 23:27:32.554416+00:00,Lord Farquaad,UCZXjtUtKTnfI8lquoTUeIFg,Human instinct to protect your face
2025-08-31 23:27:33.306322+00:00,Samara_3,UCbyph-7LH8RZFP22nIBmXtg,Boooo
2025-08-31 23:27:34.340205+00:00,KK,UCVdjD6V9nEPzWTF0RrJMY5w,Liverpool legend
2025-08-31 23:27:34.667650+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,Brighton will win this
2025-08-31 23:27:35.419787+00:00,Abhinav,UCVTsBCLmGJyczm4ky39tCHw,Lol
2025-08-31 23:27:36.194008+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,there gonna win it
2025-08-31 23:27:36.347897+00:00,Tom Francis,UCcR9DGOlq7s-XFH48RBPT6A,WHY CANT WE JUST WIN
2025-08-31 23:27:36.545455+00:00,Jasmin Masovic,UCBD88zgpkgE9Oy17f5doVOw,They literally ruled out gülers goal last night for the ball hitting his arm while it being literally on his chest and was deflected onto him
2025-08-31 23:27:58.845286+00:00,Geo Moc,UCpWBhpXKXa6DPv-DJxAFC6g,sell all the fucking defender except khusanov
2025-08-31 23:27:59.155298+00:00,Ram reddy,UC3e8njea7_XPhLpcPiOWUYQ,pep out
2025-08-31 23:27:59.304638+00:00,LightTune,UCZppgQ-MkV-AFnTmM4ZF6NQ,Did he celebrate?
2025-08-31 23:27:59.688866+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,Pep Wtg
2025-08-31 23:27:59.950252+00:00,Bluemoon,UCME0LeCpIoPP4twOYUZekzA,Ffs Nunes always doing a bozo
2025-08-31 23:28:00.135625+00:00,Gavalaar,UCNqh7uNpVlmy_wTRBiZ0etg,Anyone for a right back tomorrow
2025-08-31 23:28:00.337534+00:00,SteLewisMcfc ,UCiZ0z3jJtCySbFZ4bFmx5QA,So disappointing
2025-08-31 23:28:00.966512+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,Get bernardo off for doku
2025-08-31 23:28:01.360150+00:00,Mathias,UCuQQylqNYr_hLoIqY0kx-sw,Get doku on for marmoush man
2025-08-31 23:28:01.476350+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,do we have a plan?
2025-08-31 23:28:01.803238+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,Donnarumma very soon
2025-08-31 23:28:02.039050+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,shite shite 2nd half
2025-08-31 23:28:03.240900+00:00,Naz Uddin,UCsB1bKZzMs-vA77OphVjxXA,we are not that team anymore man
2025-08-31 23:28:03.659049+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,🔥🔥🔥🔥🔥🔥🔥🔥🔥
2025-08-31 23:28:04.321820+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,Where are the subs
2025-08-31 23:28:04.888882+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Ederson would've saved the pen btw
2025-08-31 23:28:05.183981+00:00,Samara_3,UCbyph-7LH8RZFP22nIBmXtg,Haaland cost us
2025-08-31 23:28:05.811175+00:00,LFC red,UCjphopP2EjtnPKsvUlOPeyA,hoooooold
2025-08-31 23:28:07.342465+00:00,Hassan Safdar,UCMarREjckovofT0tfbWHzHA,bring doku on
2025-08-31 23:28:07.895419+00:00,Brett Flavell,UC8DSK2clYW2Bw_YT1pcpWYg,that's what u get fkr trying to see out the game with shit tip tappy passes
2025-08-31 23:28:07.996566+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,bernardo and reijnders useless
2025-08-31 23:28:08.127793+00:00,Efnol,UCi6PhDWQ_0XRjgeSPH9A0bw,"never a pen, shit ref"
2025-08-31 23:28:08.150271+00:00,ManCityScot,UC7wZJFPlX61WHNlqRaqIM3g,We can all see it why does Pep does nothing
2025-08-31 23:28:08.511377+00:00,Muster24,UCMOV56owzefxIpNqKP5RymA,haters assemble🤣🤣🤣
2025-08-31 23:28:08.753925+00:00,McOverrun Ctrl,UCkvgswPxtvkhQP-aMCtlOSg,Ffs
2025-08-31 23:28:09.110643+00:00,OGThunderVenom,UC634VXKu--6qT_cPE9MQKVg,so shit mann
2025-08-31 23:28:09.209004+00:00,Leoxican 7,UCDv6tot9Xy_76wHndopMU3A,That’s never a pen
2025-08-31 23:28:10.572527+00:00,VernWrightyLFC,UC8NC9SwozxHXC7qbNUG8XVw,20 Jota 🕊️
2025-08-31 23:28:10.613330+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,missed chances AGAIN
2025-08-31 23:28:12.643220+00:00,Leoxican 7,UCDv6tot9Xy_76wHndopMU3A,I cba
2025-08-31 23:28:13.074787+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,We’re gonna lose
2025-08-31 23:28:13.522003+00:00,RSL76,UCObI_ZgHo7UfG7thucdVszw,2 1 Brighton final score
2025-08-31 23:28:13.547228+00:00,El Bambino,UCINHe8WJ18tmoVOdk6QDSIg,This is for all the miss chances
2025-08-31 23:28:13.976687+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,True
2025-08-31 23:28:13.995240+00:00,Gavalaar,UCNqh7uNpVlmy_wTRBiZ0etg,We’ll be lucky to draw
2025-08-31 23:28:14.299427+00:00,iceyman,UCMF6AZvSYuEhK2lgcwts-Tg,Khusonav mistake
2025-08-31 23:28:14.894262+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,25 MINUTES LOCK IN
2025-08-31 23:28:15.398835+00:00,Bryl Sam,UCXkfxXhAWGt5OK7Mmjpkknw,😂😂😂😂 Absolute Cinema
2025-08-31 23:28:17.034050+00:00,Mcfc.hastie,UCGoStxH6nS1TYuNT23qnh9w,ffs your not clinical and it fuckin happens fuckin haaland missing sitters again
2025-08-31 23:28:19.314450+00:00,SAI,UC0NgQbyaXUrOTxUbIoLoQrw,nah if we draw this liquidate the club
2025-08-31 23:28:19.670692+00:00,Lucas,UCgn9m6-biTd6qe9hU4hbWfg,just end the season
2025-08-31 23:28:19.779011+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,"What a pen my goodness, perfect technique"
2025-08-31 23:28:20.516652+00:00,Ryan ,UC-VpbBZY-Ik7YLWG_0pyA3Q,FFS
2025-08-31 23:28:20.943176+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Haaland should’ve bag the first half
2025-08-31 23:28:21.890889+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Whole summer to get a rb
2025-08-31 23:28:22.051112+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,Finishing has been poor in this game
2025-08-31 23:28:22.912237+00:00,KG_,UC751oBaQTRhBNxsMO0ONiFQ,bobb should have scored
2025-08-31 23:28:23.704992+00:00,OGThunderVenom,UC634VXKu--6qT_cPE9MQKVg,we need cancelo back man
2025-08-31 23:28:24.234576+00:00,Divesh ,UC5sdk7GkKH8CKzcjMroOlMw,you are losing you bum
2025-08-31 23:28:24.422410+00:00,SteLewisMcfc ,UCiZ0z3jJtCySbFZ4bFmx5QA,Bro that’s not to do with not having a RB 😂
2025-08-31 23:28:25.307195+00:00,Steven B,UC43VwtgX-81NPiC-1-XbvwQ,Conference league battle this season
2025-08-31 23:28:25.415041+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Nunes BOZO btw
2025-08-31 23:28:25.926492+00:00,Flyboyz,UCye2hPeEQk9Fuy78UjYwkIg,🤣🤣🤣🤣🤣🤣
2025-08-31 23:28:26.381284+00:00,HTTR58,UCTyIt3ILjIhD43e8jIm_YYQ,man we are horrible
2025-08-31 23:28:27.121758+00:00,Tony Macroni,UCaPo2zg5KIvHVvMpYxsXJQw,3-1 city !!!
2025-08-31 23:28:27.768165+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,Wtf Happens In 2nd Half
2025-08-31 23:28:27.913009+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,yeah now the BOZO will kick in
2025-08-31 23:28:29.036913+00:00,Who Dares Wins,UCniqyJEThwoF1JpFxCk3-rw,Donnarumma saves that all day
2025-08-31 23:28:29.920157+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Bring Doku !!
2025-08-31 23:28:30.958656+00:00,Euan Gillespie,UCv0OdVFpYf8ws0KgcGHDAIA,🍿🍿🍿
2025-08-31 23:28:31.051581+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,We are daydreaming Lb
2025-08-31 23:28:31.746584+00:00,Gandy David Cung,UCwn13qv3-wXukjKog7ECU7A,And some people said we dont need a rb lmao
2025-08-31 23:28:32.695867+00:00,Keanu Bezuidenhoudt,UCFcfdb3LNqeLwRrwePJBe2g,now the team is gonna forget how to play football
2025-08-31 23:28:33.846362+00:00,Javier Williams,UCMMrkg3wH7ig-hLvt2lLy1A,Well were fucked
2025-08-31 23:28:34.176197+00:00,54M1,UCydDxbY8rw_wbTDdcfNmBxA,FS
2025-08-31 23:28:35.650157+00:00,Craig Pryers,UCAOsltXkSC8vDyYQ4Vzwaig,They will lose now. still no right back. no a serious club
2025-08-31 23:28:35.657717+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,"1-0 is NEVER enough. We've been shit since going a goal up, as if the game's wrapped up"
2025-08-31 23:28:36.254086+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,cmon city
2025-08-31 23:28:36.388225+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,Terrorist in the flesh. Matheus Nunes
2025-08-31 23:28:36.533747+00:00,Nathaniel Moore,UC6iD3xcyeHE_lKswzqsnCqg,Nah fuck offffff
2025-08-31 23:28:36.668543+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,we r loosing this game now
2025-08-31 23:28:37.631151+00:00,Paul Scott,UCmRqbs_c57zDva4djFBm_ow,go route one
2025-08-31 23:28:37.841387+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,GO FORWARD FFS
2025-08-31 23:28:38.764757+00:00,Turbovirgin,UCtkNjhbt6jwBbbg9A08zG5A,"Still time to get a right back, city."
2025-08-31 23:28:49.224356+00:00,Ram reddy,UC3e8njea7_XPhLpcPiOWUYQ,nunez bozo
2025-08-31 23:28:49.528687+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,bring on doku
2025-08-31 23:28:49.902088+00:00,Naz Uddin,UCsB1bKZzMs-vA77OphVjxXA,the club has fucked up so bad with transfers. we bought some much potential players but nothing to make us good right now.
2025-08-31 23:28:51.529878+00:00,Poll Position,UCVOkTEHDH3LECp3e_wBfbVQ,Nunez and Lewis are boith liabilities at RB
2025-08-31 23:28:51.913472+00:00,Divesh ,UC5sdk7GkKH8CKzcjMroOlMw,you are so shit
2025-08-31 23:28:52.935513+00:00,Kyan,UCzzpVh71_h0TVV7vKYUg8Hw,Miss a thousand changes and this happens
2025-08-31 23:28:54.024344+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,"We NEED DOKU!!! 😭🥀, F The Fanbase"
2025-08-31 23:28:55.708988+00:00,RSL76,UCObI_ZgHo7UfG7thucdVszw,"pep is washed, will leave at end of season"
2025-08-31 23:28:56.479140+00:00,St Saviours Youth Bournemouth,UCBJJ7TybvbnFzAhHUS6UdAA,you could just feel the pain incoming
2025-08-31 23:28:56.615702+00:00,elder🏔,UCqqYyvHCfzc2-KV3-hYXKIA,end the season
2025-08-31 23:28:56.711721+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,Getting Bernardo off being Doku on
2025-08-31 23:28:56.731294+00:00,matthew leonard,UCoja6TVNPZGzyX2GTjYc5Jw,3 - 1 City ☆
2025-08-31 23:28:57.096829+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Just another reminder of how far we are from what we should be
2025-08-31 23:28:57.536544+00:00,Ngoni Chadyiwa,UCKs6g-FhOZWCpsUcMsYg5FA,why we don't finish chances
2025-08-31 23:28:58.423942+00:00,OGThunderVenom,UC634VXKu--6qT_cPE9MQKVg,bring donnarumma in for fuck sake
2025-08-31 23:28:59.530266+00:00,Alex,UCuhGWO9ZNa1ouRKLv6RZ_yA,bring on Doku
2025-08-31 23:28:59.889237+00:00,Maeldemarsac,UCmYzaXQMUIAlN_xoBmTXkKQ,Khusanov rb we told you
2025-08-31 23:29:00.201790+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Nunes fucking Idiot
2025-08-31 23:29:00.866995+00:00,Salsamo,UCqvvWYX4lx5O3UWFR5M-7uA,🪦🪦🪦🪦
2025-08-31 23:29:01.334790+00:00,De'shon Matthew,UCl6MSNpINF_l2R0194syBFg,full send doku 70th min
2025-08-31 23:29:02.289429+00:00,Flyboyz,UCye2hPeEQk9Fuy78UjYwkIg,Giving all the talk to United but you’ll be below us …. We’re smoking u after international break 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🚨🚨
2025-08-31 23:29:03.429306+00:00,U2 nepal Academy ,UCLjyXr7y_kn36j8mZcU3q6A,we are horrible 😂 i told 1-0 was not enough
2025-08-31 23:29:03.740833+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,why have we been so shit this second half
2025-08-31 23:29:05.180011+00:00,Charlinho MCFC,UCpU9m6pEh4MRUkW2ub01Wpw,It’s way too close to give it in mu eyes
2025-08-31 23:29:07.142085+00:00,The Mad Hatter,UC0NsVtQIgMDRnEUzIZQS9Mw,Trafford is amazing at pens I thought
2025-08-31 23:29:08.636739+00:00,OGThunderVenom,UC634VXKu--6qT_cPE9MQKVg,we need donnarumma in
2025-08-31 23:29:08.639287+00:00,Lucas Sun,UC3HA0rtJ9-fSc9dcVT4mkLA,well bozo from Nunez not surprised
